,State,Party,Type,Twitter,Name
0,AS,R,Representative,RepTomPrice,Aumua Radewagen
1,AZ,R,Senator,JeffFlake,Jeff Flake
2,AZ,R,Senator,SenJonKyl,Jon Kyl
3,CA,D,Representative,reppeteaguilar,Peter Aguilar
4,CA,D,Representative,repcardenas,Tony Cardenas
5,CA,R,Representative,DarrellIssa,Darrell Issa
6,CA,R,Representative,SteveKnight25,Steve Knight
7,CA,R,Representative,DanaRohrabacher,Dana Rohrabacher
8,CA,R,Representative,RepEdRoyce,Ed Royce
9,CA,R,Representative,RepDavidValadao,David Valadao
10,CO,R,Representative,RepMikeCoffman,Mike Coffman
11,CO,D,Representative,RepJaredPolis,Jared Polis
12,DE,D,Senator,ChrisCoons,Christopher Coons
13,FL,D,Representative,repcharliecrist,Charles Crist
14,FL,R,Representative,TomRooney,Tom Rooney
15,FL,R,Representative,RosLehtinen,Ileana Ros-Lehtinen
16,FL,D,Senator,SenBillNelson,Bill Nelson
17,GA,D,Representative,sanfordbishop,Sanford Bishop
18,GA,R,Senator,SenatorIsakson,Johnny Isakson
19,HI,D,Representative,ColleenHanabusa,Colleen Hanabusa
20,IA,R,Representative,RepRodBlum,Rodney Blum
21,IA,R,Representative,RepDavidYoung,David Young
22,ID,R,Representative,Raul_Labrador,Raul Labrador
23,IL,D,Representative,RepGutierrez,Luis Gutierrez
24,IL,R,Representative,RepHultgren,Randy Hultgren
25,IL,R,Representative,PeterRoskam,Peter Roskam
26,IN,D,Representative,repandrecarson,Andre Carson
27,IN,R,Representative,ToddRokita,Todd Rokita
28,IN,D,Senator,SenDonnelly,Joe Donnelly
29,MA,D,Representative,nikiinthehouse,Niki Tsongas
30,MD,D,Representative,RepCummings,Elijah Cummings
31,MD,D,Representative,RepJohnDelaney,John Delaney
32,ME,R,Representative,RepPoliquin,Bruce Poliquin
33,MI,R,Representative,RepJackBergman,John Bergman
34,MI,D,Representative,repsandylevin,Sandy Levin
35,MN,D,Representative,keithellison,Keith Ellison
36,MN,D,Representative,USRepRickNolan,Rick Nolan
37,MN,R,Representative,RepErikPaulsen,Erik Paulsen
38,MN,D,Representative,RepTimWalz,Tim Walz
39,MO,D,Representative,lacyclaymo1,Lacy Clay
40,MO,D,Senator,ClairecMc,Claire McCaskill
41,MS,R,Representative,GreggHarper,Gregg Harper
42,NC,R,Representative,RepWalterJones,Walter Jones
43,NC,R,Representative,RepMarkMeadows,Mark Meadows
44,NC,R,Representative,reppittenger,Robert Pittenger
45,ND,D,Senator,SenatorHeitkamp,Heidi Heitkamp
46,NH,D,Representative,RepSheaPorter,Carol Shea-Porter
47,NJ,R,Representative,RepLanceNJ7,Leonard Lance
48,NJ,R,Representative,RepTomMacArthur,Thomas MacArthur
49,NM,D,Representative,RepLujanGrisham,Michelle Lujan Grisham
50,NV,D,Representative,RubenKihuen,Ruben Kihuen
51,NV,D,Representative,RosenforNevada,Jacklyn Rosen
52,NV,D,Senator,sencortezmasto,Catherine Cortez Masto
53,NV,R,Senator,SenDeanHeller,Dean Heller
54,NY,D,Representative,YvetteClarke,Yvette Clarke
55,NY,R,Representative,RepDanDonovan,Daniel Donovan
56,NY,R,Representative,JohnFasoNY,John Faso
57,NY,R,Representative,ClaudiaTenney,Claudia Tenney
58,OH,R,Representative,RepJimRenacci,Jim Renacci
59,OK,R,Representative,RepRussell,Steve Russell
60,OK,R,Senator,JimInhofe,James Inhofe
61,PA,R,Representative,reploubarletta,Lou Barletta
62,PA,R,Representative,RepFitzpatrick,Brian Fitzpatrick
63,PA,R,Representative,RepTomMarino,Tom Marino
64,PA,R,Representative,KeithRothfus,Keith Rothfus
65,PA,R,Representative,SenatorSmucker,Lloyd Smucker
66,SC,R,Representative,TGowdySC,Trey Gowdy
67,SC,R,Representative,RepSanfordSC,Mark Sanford
68,TN,R,Representative,RepDianeBlack,Diane Black
69,TN,R,Representative,RepJohnDuncanJr,John Duncan
70,TN,R,Senator,SenBobCorker,Bob Corker
71,TX,R,Representative,RepJoeBarton,Joe Barton
72,TX,R,Representative,RepHensarling,Jeb Hensarling
73,TX,R,Representative,SamsPressShop,Sam Johnson
74,TX,D,Representative,RepBetoORourke,Beto O'Rourke
75,TX,R,Representative,JudgeTedPoe,Ted Poe
76,TX,R,Representative,PeteSessions,Pete Sessions
77,TX,R,Representative,LamarSmithTX21,Lamar Smith
78,UT,R,Senator,SenOrrinHatch,Orrin Hatch
79,VA,R,Representative,RepComstock,Barbara Comstock
80,VA,R,Representative,GarrettforVA,Thomas Garrett
81,VA,R,Representative,RepGoodlatte,Bob Goodlatte
82,VA,D,Representative,repbobbyscott,Bobby Scott
83,VA,R,Representative,ScotttaylorVA,Scott Taylor
84,VT,D,Senator,SenatorLeahy,Patrick Leahy
85,WA,R,Representative,davereichert,Dave Reichert
86,AL,R,Senator,SenShelby,Richard Shelby
87,AL,D,Senator,DougJones,Doug Jones
88,AL,R,Representative,RepByrne,Bradley Byrne
89,AL,R,Representative,RepMarthaRoby,Martha Roby
90,AL,R,Representative,RepMikeRogersAL,Mike Rogers
91,AL,R,Representative,Robert_Aderholt,Robert Aderholt
92,AL,R,Representative,RepMoBrooks,Mo Brooks
93,AL,R,Representative,USRepGaryPalmer,Gary Palmer
94,AL,D,Representative,RepTerriSewell,Terri A. Sewell
95,AK,R,Senator,SenDanSullivan,Dan Sullivan
96,AK,R,Senator,lisamurkowski,Lisa Murkowski
97,AK,R,Representative,RepDonYoung,Don Young
98,AS,R,Representative,RepAmata,Amata Radewagen
99,AZ,R,Senator,SenMcSallyAZ,Martha McSally
100,AZ,D,Senator,SenatorSinema,Kyrsten Sinema
101,AZ,D,Representative,TomOHalleran,Tom O'Halleran
102,AZ,D,Representative,RepKirkPatrick,Ann Kirkpatrick
103,AZ,D,Representative,RepRaulGrijalva,Raul Grijalva
104,AZ,R,Representative,RepGosar,Paul A. Gosar
105,AZ,R,Representative,AndyBiggs4AZ,Andy Biggs
106,AZ,R,Representative,RepDavid,David Schweikert
107,AZ,D,Representative,RepRubenGallego,Ruben Gallego
108,AZ,R,Representative,RepDLesko,Debbie Lesko
109,AZ,D,Representative,RepGregStanton,Greg Stanton
110,AR,R,Senator,SenTomCotton,Tom Cotton
111,AR,R,Senator,JohnBoozman,John Boozman
112,AR,R,Representative,RepRickCrawford,Rick Crawford
113,AR,R,Representative,RepFrenchHill,French Hill
114,AR,R,Representative,rep_stevewomack,Steve Womack
115,AR,R,Representative,RepWesterman,Bruce Westerman
116,CA,D,Senator,SenFeinstein,Dianne Feinstein
117,CA,D,Senator,KamalaHarris,Kamala Harris
118,CA,R,Representative,RepLaMalfa,Doug LaMalfa
119,CA,D,Representative,RepHuffman,Jared Huffman
120,CA,D,Representative,RepGaramendi,John Garamendi
121,CA,R,Representative,RepMcClintock,Tom McClintock
122,CA,D,Representative,RepThompson,Mike Thompson
123,CA,D,Representative,DorisMatsui,Doris O. Matsui
124,CA,D,Representative,RepBera,Ami Bera
125,CA,R,Representative,RepPaulCook,Paul Cook
126,CA,D,Representative,RepMcNerney,Jerry McNerney
127,CA,D,Representative,RepJoshHarder,Josh Harder
128,CA,D,Representative,RepDeSaulnier,Mark DeSaulnier
129,CA,D,Representative,SpeakerPelosi,Nancy Pelosi
130,CA,D,Representative,RepBarbaraLee,Barbara Lee
131,CA,D,Representative,RepSpeier,Jackie Speier
132,CA,D,Representative,RepSwalwell,Eric Swalwell
133,CA,D,Representative,RepJimCosta,Jim Costa
134,CA,D,Representative,RoKhannaUSA,Ro Khanna
135,CA,D,Representative,RepAnnaEshoo,Anna G. Eshoo
136,CA,D,Representative,RepZoeLofgren,Zoe Lofgren
137,CA,D,Representative,JimmyPanetta,Jimmy Panetta
138,CA,D,Representative,RepTJCox,TJ Cox
139,CA,R,Representative,DevinNunes,Devin Nunes
140,CA,R,Representative,GOPLeader,Kevin McCarthy
141,CA,D,Representative,CarbajalSalud,Salud Carbajal
142,CA,R,Representative,MikeGarcia2020,Mike Garcia
143,CA,D,Representative,RepBrownley,Julia Brownley
144,CA,D,Representative,RepJudyChu,Judy Chu
145,CA,D,Representative,RepAdamSchiff,Adam Schiff
146,CA,D,Representative,RepCardenas,Tony Cárdenas
147,CA,D,Representative,BradSherman,Brad Sherman
148,CA,D,Representative,RepPeteAguilar,Pete Aguilar
149,CA,D,Representative,gracenapolitano,Grace Napolitano
150,CA,D,Representative,RepTedLieu,Ted Lieu
151,CA,D,Representative,RepJimmyGomez,Jimmy Gomez
152,CA,D,Representative,NormaJTorres,Norma Torres
153,CA,D,Representative,RepRaulRuizMD,Raul Ruiz
154,CA,D,Representative,RepKarenBass,Karen Bass
155,CA,D,Representative,RepLindaSanchez,Linda Sánchez
156,CA,D,Representative,RepGilCisneros,Gilbert Ray Jr. Cisneros
157,CA,D,Representative,RepRoybalAllard,Lucille Roybal-Allard
158,CA,D,Representative,RepMarkTakano,Mark Takano
159,CA,R,Representative,KenCalvert,Ken Calvert
160,CA,D,Representative,MaxineWaters,Maxine Waters
161,CA,D,Representative,Nanette4CA,Nanette Barragan
162,CA,D,Representative,RepKatiePorter,Katie Porter
163,CA,D,Representative,RepLouCorrea,Lou Correa
164,CA,D,Representative,RepLowenthal,Alan Lowenthal
165,CA,D,Representative,RepHarley,Harley Rouda
166,CA,D,Representative,RepMikeLevin,Mike Levin
167,CA,D,Representative,RepJuanVargas,Juan Vargas
168,CA,D,Representative,RepScottPeters,Scott Peters
169,CA,D,Representative,RepSusanDavis,Susan Davis
170,CO,D,Senator,MichaelBennet,Michael Bennet
171,CO,R,Senator,SenCoryGardner,Cory Gardner
172,CO,D,Representative,RepDianaDeGette,Diana DeGette
173,CO,R,Representative,RepJoeNeguse,Joe Neguse
174,CO,R,Representative,RepTipton,Scott Tipton
175,CO,R,Representative,RepKenBuck,Ken Buck
176,CO,R,Representative,RepDLamborn,Doug Lamborn
177,CO,D,Representative,RepJasonCrow,Jason Crow
178,CO,D,Representative,RepPerlmutter,Ed Perlmutter
179,CT,D,Senator,ChrisMurphyCT,Chris Murphy
180,CT,D,Senator,SenBlumenthal,Richard Blumenthal
181,CT,D,Representative,RepJohnLarson,John B. Larson
182,CT,D,Representative,RepJoeCourtney,Joe Courtney
183,CT,D,Representative,rosadelauro,Rosa L. DeLauro
184,CT,D,Representative,jahimes,Jim Himes
185,CT,D,Representative,RepJahanaHayes,Jahana Hayes
186,DE,D,Senator,SenCoonsOffice,Chris Coons
187,DE,D,Senator,SenatorCarper,Tom Carper
188,DE,D,Representative,LisaBRochester,Lisa Blunt Rochester
189,DC,D,Representative,EleanorNorton,Eleanor Holmes Norton
190,FL,R,Senator,marcorubio,Marco Rubio
191,FL,R,Representative,MattGaetz,Matt Gaetz
192,FL,R,Representative,DrNealDunnFL2,Neal Dunn
193,FL,R,Representative,RepTedYoho,Ted Yoho
194,FL,R,Representative,JRutherfordFL,John Rutherford
195,FL,D,Representative,AlLawsonJr,Al Lawson
196,FL,R,Representative,RepMichaelWaltz,Michael Waltz
197,FL,D,Representative,SMurphyCongress,Stephanie Murphy
198,FL,R,Representative,congbillposey,Bill Posey
199,FL,D,Representative,RepDarrenSoto,Darren Soto
200,FL,D,Representative,Val_Demings,Val Demings
201,FL,R,Representative,RepWebster,Daniel Webster
202,FL,R,Representative,RepGusBilirakis,Gus M. Bilirakis
203,FL,D,Representative,CharlieCrist,Charlie Crist
204,FL,D,Representative,USRepKCastor,Kathy Castor
205,FL,R,Representative,RepRossSpano,Ross Spano
206,FL,R,Representative,VernBuchanan,Vern Buchanan
207,FL,R,Representative,RepGregSteube,W. Gregory Steube
208,FL,R,Representative,BrianMastFL,Brian Mast
209,FL,R,Representative,FrancisRooney,Francis Rooney
210,FL,D,Representative,RepHastingsFL,Alcee L. Hastings
211,FL,D,Representative,RepLoisFrankel,Lois Frankel
212,FL,D,Representative,RepTedDeutch,Ted Deutch
213,FL,D,Representative,RepDWStweets,Debbie Wasserman Schultz
214,FL,D,Representative,RepWilson,Frederica Wilson
